time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-07-12,3.0,27.0,24.1,2024-07-12T04:35,2024-07-12T16:30,42931.55,21793.32,7.55,7.9,20.6,142.0
2024-07-13,80.0,26.8,23.9,2024-07-13T04:35,2024-07-13T16:31,42936.18,33444.74,7.9,7.9,16.8,138.0
2024-07-14,3.0,27.6,23.5,2024-07-14T04:35,2024-07-14T16:31,42941.05,32634.16,7.5,7.95,17.9,141.0
2024-07-15,3.0,27.6,24.2,2024-07-15T04:35,2024-07-15T16:31,42946.13,36000.0,7.35,7.95,16.3,129.0
2024-07-16,3.0,26.8,24.3,2024-07-16T04:35,2024-07-16T16:31,42951.41,37155.12,7.0,7.95,18.6,137.0
2024-07-17,3.0,27.1,24.2,2024-07-17T04:35,2024-07-17T16:31,42956.9,39600.0,7.05,8.0,21.3,128.0
2024-07-18,3.0,26.2,24.2,2024-07-18T04:35,2024-07-18T16:31,42962.58,39512.6,7.6,8.0,21.4,132.0
2024-07-19,80.0,25.1,24.0,2024-07-19T04:35,2024-07-19T16:31,42968.45,6525.57,6.0,8.0,16.6,135.0
2024-07-20,3.0,26.7,24.2,2024-07-20T04:35,2024-07-20T16:31,42974.5,39059.86,7.5,8.05,18.5,121.0
2024-07-21,80.0,26.3,24.7,2024-07-21T04:35,2024-07-21T16:32,42980.72,2267.54,7.4,8.0,20.2,125.0
2024-07-22,61.0,26.0,24.4,2024-07-22T04:35,2024-07-22T16:32,42987.11,12211.24,5.5,8.05,17.6,129.0
2024-07-23,3.0,27.0,24.2,2024-07-23T04:35,2024-07-23T16:32,42993.65,9617.7,7.8,8.1,13.5,119.0
2024-07-24,80.0,27.0,24.6,2024-07-24T04:35,2024-07-24T16:32,43000.35,12911.23,7.2,8.1,12.3,106.0
2024-07-25,61.0,27.8,23.8,2024-07-25T04:35,2024-07-25T16:32,43007.19,24829.96,7.85,8.15,11.6,108.0
2024-07-26,3.0,29.0,24.7,2024-07-26T04:35,2024-07-26T16:32,43014.17,39587.27,7.95,8.15,14.0,113.0
2024-07-27,3.0,29.0,24.6,2024-07-27T04:35,2024-07-27T16:32,43021.27,39600.0,7.95,8.2,12.3,123.0
2024-07-28,3.0,29.6,24.5,2024-07-28T04:35,2024-07-28T16:32,43028.51,39600.0,8.25,8.25,13.3,117.0
2024-07-29,3.0,28.6,24.5,2024-07-29T04:35,2024-07-29T16:32,43035.86,39600.0,8.1,8.25,19.0,117.0
2024-07-30,3.0,27.5,25.0,2024-07-30T04:35,2024-07-30T16:32,43043.32,39378.29,8.1,8.25,17.4,121.0
2024-07-31,3.0,27.4,25.1,2024-07-31T04:35,2024-07-31T16:32,43050.89,39216.16,7.9,8.25,19.2,125.0
2024-08-01,3.0,27.9,24.9,2024-08-01T04:35,2024-08-01T16:32,43058.62,38340.1,8.25,8.3,19.9,130.0
2024-08-02,3.0,28.0,24.9,2024-08-02T04:34,2024-08-02T16:32,43066.54,37185.58,8.05,8.3,22.5,125.0
2024-08-03,80.0,26.7,24.8,2024-08-03T04:34,2024-08-03T16:32,43074.62,33362.27,8.2,8.35,17.8,127.0
2024-08-04,80.0,27.0,25.0,2024-08-04T04:34,2024-08-04T16:32,43082.88,27782.48,6.2,8.3,16.7,124.0
2024-08-05,3.0,27.4,24.9,2024-08-05T04:34,2024-08-05T16:32,43091.29,32132.47,7.25,8.35,20.0,119.0
2024-08-06,80.0,26.4,24.9,2024-08-06T04:34,2024-08-06T16:32,43099.84,20645.34,7.65,8.45,15.9,126.0
2024-08-07,3.0,27.4,25.0,2024-08-07T04:34,2024-08-07T16:32,43108.54,28914.94,7.5,8.4,22.4,123.0
2024-08-08,3.0,27.6,24.8,2024-08-08T04:33,2024-08-08T16:32,43117.38,39444.79,8.15,8.45,21.4,130.0
2024-08-09,3.0,27.3,24.6,2024-08-09T04:33,2024-08-09T16:32,43126.33,28892.33,8.4,8.45,21.1,133.0
2024-08-10,3.0,27.5,24.1,2024-08-10T04:33,2024-08-10T16:32,43135.41,35273.18,7.35,8.5,15.6,138.0
2024-08-11,80.0,26.6,24.5,2024-08-11T04:33,2024-08-11T16:32,43144.59,38269.64,8.35,8.45,16.8,124.0
2024-08-12,3.0,28.1,24.7,2024-08-12T04:32,2024-08-12T16:32,43153.88,35848.85,8.5,8.5,21.4,129.0
2024-08-13,3.0,27.2,24.4,2024-08-13T04:32,2024-08-13T16:31,43163.26,34810.93,8.5,8.55,18.5,139.0
2024-08-14,3.0,27.2,24.3,2024-08-14T04:32,2024-08-14T16:31,43172.72,28142.1,8.5,8.6,16.1,136.0
2024-08-15,3.0,28.1,24.4,2024-08-15T04:32,2024-08-15T16:31,43182.27,38169.5,8.65,8.65,18.3,132.0
2024-08-16,3.0,28.0,24.1,2024-08-16T04:31,2024-08-16T16:31,43191.88,39600.0,8.4,8.7,15.5,134.0
