time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-07-12,95.0,28.3,25.0,2024-07-12T04:30,2024-07-12T16:40,43800.05,31112.9,6.15,8.25,11.3,241.0
2024-07-13,80.0,28.6,25.1,2024-07-13T04:30,2024-07-13T16:40,43798.39,30257.58,5.6,8.25,9.7,224.0
2024-07-14,3.0,28.8,25.3,2024-07-14T04:30,2024-07-14T16:40,43796.66,14291.27,7.1,8.25,8.4,214.0
2024-07-15,3.0,30.9,25.4,2024-07-15T04:30,2024-07-15T16:40,43794.86,39800.05,8.25,8.3,12.4,200.0
2024-07-16,3.0,31.2,25.4,2024-07-16T04:30,2024-07-16T16:40,43792.98,29141.52,7.3,8.3,14.1,185.0
2024-07-17,3.0,30.1,25.6,2024-07-17T04:30,2024-07-17T16:40,43791.04,39626.9,8.35,8.35,13.2,146.0
2024-07-18,3.0,30.4,25.2,2024-07-18T04:30,2024-07-18T16:40,43789.04,39625.86,8.1,8.35,14.8,146.0
2024-07-19,3.0,30.5,25.2,2024-07-19T04:30,2024-07-19T16:40,43786.97,33771.43,8.25,8.4,11.4,174.0
2024-07-20,3.0,30.3,25.7,2024-07-20T04:30,2024-07-20T16:40,43784.85,31054.24,6.25,8.35,16.9,137.0
2024-07-21,80.0,30.5,25.8,2024-07-21T04:31,2024-07-21T16:40,43782.68,27035.68,6.25,8.4,17.3,139.0
2024-07-22,61.0,30.6,25.7,2024-07-22T04:31,2024-07-22T16:40,43780.45,19670.83,2.75,8.35,13.2,127.0
2024-07-23,80.0,29.4,25.8,2024-07-23T04:31,2024-07-23T16:40,43778.18,24892.98,8.4,8.4,13.0,143.0
2024-07-24,80.0,28.2,25.7,2024-07-24T04:31,2024-07-24T16:40,43775.86,4426.92,2.9,8.4,7.6,212.0
2024-07-25,3.0,30.7,25.3,2024-07-25T04:31,2024-07-25T16:40,43773.5,11460.95,8.1,8.45,5.8,122.0
2024-07-26,3.0,32.1,25.3,2024-07-26T04:31,2024-07-26T16:40,43771.11,39600.0,8.3,8.45,6.9,160.0
2024-07-27,3.0,32.4,25.6,2024-07-27T04:31,2024-07-27T16:40,43768.67,39706.64,8.3,8.5,13.0,197.0
2024-07-28,3.0,33.1,25.5,2024-07-28T04:31,2024-07-28T16:40,43766.2,39600.0,8.55,8.55,8.9,162.0
2024-07-29,3.0,33.8,25.5,2024-07-29T04:31,2024-07-29T16:40,43763.7,39736.36,8.6,8.6,10.3,142.0
2024-07-30,3.0,32.9,25.3,2024-07-30T04:31,2024-07-30T16:40,43761.17,39706.06,8.6,8.6,11.8,154.0
2024-07-31,80.0,31.5,25.8,2024-07-31T04:31,2024-07-31T16:40,43758.62,39600.0,8.5,8.55,9.5,162.0
2024-08-01,80.0,32.1,25.5,2024-08-01T04:31,2024-08-01T16:40,43756.02,38697.18,8.55,8.6,12.7,176.0
2024-08-02,80.0,30.9,25.5,2024-08-02T04:31,2024-08-02T16:40,43753.37,36000.0,8.15,8.65,14.3,137.0
2024-08-03,96.0,29.9,25.4,2024-08-03T04:31,2024-08-03T16:40,43750.68,28505.25,8.3,8.65,7.2,203.0
2024-08-04,95.0,28.7,25.4,2024-08-04T04:31,2024-08-04T16:40,43747.94,26539.6,8.55,8.65,10.5,215.0
2024-08-05,95.0,30.8,25.4,2024-08-05T04:30,2024-08-05T16:40,43745.16,30291.89,5.4,8.65,6.5,125.0
2024-08-06,80.0,31.4,25.3,2024-08-06T04:30,2024-08-06T16:39,43742.35,39707.5,8.6,8.75,6.9,127.0
2024-08-07,80.0,28.8,25.5,2024-08-07T04:30,2024-08-07T16:39,43739.5,6066.01,7.4,8.7,8.3,103.0
2024-08-08,80.0,30.4,25.2,2024-08-08T04:30,2024-08-08T16:39,43736.62,39708.53,8.25,8.75,11.0,143.0
2024-08-09,3.0,30.9,24.9,2024-08-09T04:30,2024-08-09T16:39,43733.71,39600.0,7.85,8.75,10.8,150.0
2024-08-10,95.0,30.3,25.2,2024-08-10T04:30,2024-08-10T16:39,43730.79,35987.66,7.75,8.75,8.9,212.0
2024-08-11,3.0,31.3,25.4,2024-08-11T04:30,2024-08-11T16:39,43727.84,39628.1,8.15,8.75,11.6,149.0
2024-08-12,95.0,29.6,25.4,2024-08-12T04:30,2024-08-12T16:38,43724.88,31826.21,8.75,8.8,8.2,140.0
2024-08-13,95.0,28.5,25.3,2024-08-13T04:29,2024-08-13T16:38,43721.89,9139.47,5.75,8.8,5.9,199.0
2024-08-14,95.0,28.4,25.1,2024-08-14T04:29,2024-08-14T16:38,43718.9,9725.21,5.6,8.8,6.0,191.0
2024-08-15,95.0,30.3,24.6,2024-08-15T04:29,2024-08-15T16:38,43715.9,38804.81,7.9,8.9,7.6,151.0
2024-08-16,95.0,31.2,25.1,2024-08-16T04:29,2024-08-16T16:37,43712.9,39600.0,8.6,8.9,7.1,105.0
