time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-07-12,3.0,30.0,23.9,2024-07-12T05:14,2024-07-12T17:19,43534.64,39506.18,7.35,8.05,12.8,207.0
2024-07-13,80.0,28.6,24.5,2024-07-13T05:14,2024-07-13T17:20,43534.91,15000.68,7.2,8.05,13.7,201.0
2024-07-14,3.0,30.4,24.7,2024-07-14T05:14,2024-07-14T17:20,43535.19,39521.42,6.15,8.1,13.1,191.0
2024-07-15,3.0,32.4,24.7,2024-07-15T05:14,2024-07-15T17:20,43535.48,39528.6,7.1,8.1,12.8,191.0
2024-07-16,80.0,29.9,25.0,2024-07-16T05:14,2024-07-16T17:20,43535.8,25997.04,7.45,8.1,15.6,195.0
2024-07-17,3.0,31.3,24.8,2024-07-17T05:14,2024-07-17T17:20,43536.12,39813.95,7.6,8.15,12.6,194.0
2024-07-18,80.0,30.4,25.1,2024-07-18T05:14,2024-07-18T17:20,43536.46,39721.68,7.35,8.15,15.3,200.0
2024-07-19,3.0,31.0,24.1,2024-07-19T05:15,2024-07-19T17:20,43536.82,39629.23,6.65,8.2,13.9,199.0
2024-07-20,3.0,31.2,24.6,2024-07-20T05:15,2024-07-20T17:20,43537.2,40123.95,6.1,8.15,13.4,191.0
2024-07-21,3.0,31.0,25.4,2024-07-21T05:15,2024-07-21T17:20,43537.59,39563.9,6.05,8.2,15.0,194.0
2024-07-22,80.0,31.0,25.3,2024-07-22T05:15,2024-07-22T17:20,43537.99,29849.59,7.85,8.2,14.5,201.0
2024-07-23,95.0,30.4,25.6,2024-07-23T05:15,2024-07-23T17:20,43538.41,9914.39,7.55,8.2,10.8,191.0
2024-07-24,80.0,31.1,25.1,2024-07-24T05:15,2024-07-24T17:20,43538.85,37006.86,7.05,8.2,10.8,186.0
2024-07-25,3.0,31.1,25.5,2024-07-25T05:15,2024-07-25T17:20,43539.3,39578.12,8.0,8.25,11.9,192.0
2024-07-26,3.0,31.6,25.0,2024-07-26T05:15,2024-07-26T17:20,43539.76,40238.7,7.7,8.3,11.3,188.0
2024-07-27,2.0,32.5,25.5,2024-07-27T05:15,2024-07-27T17:20,43540.23,40044.42,7.55,8.3,14.0,187.0
2024-07-28,3.0,31.8,25.5,2024-07-28T05:15,2024-07-28T17:20,43540.73,39582.75,8.15,8.35,10.9,187.0
2024-07-29,3.0,31.9,25.0,2024-07-29T05:15,2024-07-29T17:20,43541.24,39946.48,7.2,8.4,11.5,172.0
2024-07-30,95.0,30.8,25.7,2024-07-30T05:15,2024-07-30T17:20,43541.76,25979.42,8.4,8.4,6.8,172.0
2024-07-31,80.0,31.5,24.5,2024-07-31T05:15,2024-07-31T17:20,43542.3,39649.14,8.1,8.4,8.4,309.0
2024-08-01,80.0,32.0,25.4,2024-08-01T05:14,2024-08-01T17:20,43542.85,39842.35,8.4,8.45,10.3,186.0
2024-08-02,95.0,30.8,25.0,2024-08-02T05:14,2024-08-02T17:20,43543.43,31611.94,7.75,8.45,11.3,227.0
2024-08-03,80.0,31.4,24.8,2024-08-03T05:14,2024-08-03T17:20,43544.03,39574.07,8.45,8.45,12.2,203.0
2024-08-04,80.0,30.7,24.9,2024-08-04T05:14,2024-08-04T17:20,43544.64,32540.48,7.9,8.5,11.9,195.0
2024-08-05,3.0,30.8,24.5,2024-08-05T05:14,2024-08-05T17:20,43545.28,29336.76,6.5,8.5,10.0,206.0
2024-08-06,80.0,31.0,25.0,2024-08-06T05:14,2024-08-06T17:20,43545.94,18183.49,7.65,8.55,10.6,201.0
2024-08-07,95.0,29.6,25.0,2024-08-07T05:14,2024-08-07T17:20,43546.61,7035.99,7.85,8.55,10.1,234.0
2024-08-08,95.0,30.6,24.7,2024-08-08T05:14,2024-08-08T17:19,43547.32,33251.77,7.55,8.55,8.2,218.0
2024-08-09,95.0,30.3,24.9,2024-08-09T05:14,2024-08-09T17:19,43548.03,23397.04,8.3,8.55,10.5,226.0
2024-08-10,3.0,32.4,24.3,2024-08-10T05:13,2024-08-10T17:19,43548.77,40288.97,7.55,8.6,9.8,194.0
2024-08-11,80.0,30.9,24.8,2024-08-11T05:13,2024-08-11T17:19,43549.52,39775.14,7.8,8.6,12.6,194.0
2024-08-12,3.0,30.7,24.5,2024-08-12T05:13,2024-08-12T17:19,43550.3,39764.89,8.35,8.6,12.3,202.0
2024-08-13,95.0,31.5,24.8,2024-08-13T05:13,2024-08-13T17:19,43551.09,34142.21,8.25,8.65,10.0,203.0
2024-08-14,95.0,30.5,24.9,2024-08-14T05:13,2024-08-14T17:19,43551.91,34964.36,8.3,8.65,9.9,202.0
2024-08-15,95.0,29.6,24.5,2024-08-15T05:12,2024-08-15T17:18,43552.73,35225.2,7.95,8.65,10.9,197.0
2024-08-16,80.0,31.8,24.1,2024-08-16T05:12,2024-08-16T17:18,43553.58,40648.75,8.4,8.7,9.9,193.0
