time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-07-12,3.0,31.3,24.0,2024-07-12T06:21,2024-07-12T18:40,44332.7,17047.35,7.85,8.35,9.9,36.0
2024-07-13,95.0,33.9,25.1,2024-07-13T06:21,2024-07-13T18:40,44327.18,37576.21,8.35,8.35,13.8,143.0
2024-07-14,80.0,34.9,24.6,2024-07-14T06:22,2024-07-14T18:40,44321.41,39885.73,8.35,8.35,14.8,292.0
2024-07-15,3.0,34.3,25.5,2024-07-15T06:22,2024-07-15T18:40,44315.39,33267.95,6.7,8.35,12.0,123.0
2024-07-16,95.0,35.1,25.1,2024-07-16T06:22,2024-07-16T18:40,44309.13,37171.5,8.1,8.4,14.0,127.0
2024-07-17,95.0,34.7,25.7,2024-07-17T06:22,2024-07-17T18:40,44302.64,38199.71,7.8,8.4,13.8,108.0
2024-07-18,3.0,35.2,25.6,2024-07-18T06:22,2024-07-18T18:40,44295.93,39653.06,8.45,8.45,12.4,114.0
2024-07-19,3.0,33.1,26.0,2024-07-19T06:22,2024-07-19T18:40,44289.02,28015.36,7.85,8.45,8.2,100.0
2024-07-20,95.0,34.0,26.1,2024-07-20T06:22,2024-07-20T18:40,44281.89,34292.36,7.8,8.45,9.9,111.0
2024-07-21,3.0,33.8,26.0,2024-07-21T06:22,2024-07-21T18:40,44274.58,27121.56,7.45,8.45,10.0,92.0
2024-07-22,80.0,34.6,26.4,2024-07-22T06:23,2024-07-22T18:40,44267.08,36427.5,8.25,8.45,11.5,353.0
2024-07-23,3.0,35.5,25.6,2024-07-23T06:23,2024-07-23T18:40,44259.41,39882.17,8.05,8.5,13.8,1.0
2024-07-24,3.0,35.8,25.1,2024-07-24T06:23,2024-07-24T18:40,44251.57,37530.88,8.1,8.5,13.5,37.0
2024-07-25,3.0,35.5,26.0,2024-07-25T06:23,2024-07-25T18:40,44243.58,39794.89,8.2,8.5,14.8,109.0
2024-07-26,3.0,35.1,25.3,2024-07-26T06:23,2024-07-26T18:40,44235.44,38170.07,8.15,8.55,14.7,121.0
2024-07-27,80.0,35.4,25.4,2024-07-27T06:23,2024-07-27T18:40,44227.16,39708.32,7.85,8.55,15.0,111.0
2024-07-28,96.0,36.1,26.3,2024-07-28T06:23,2024-07-28T18:40,44218.75,34899.15,6.85,8.55,10.0,86.0
2024-07-29,45.0,31.3,25.3,2024-07-29T06:23,2024-07-29T18:40,44210.23,21947.79,7.05,8.55,9.6,87.0
2024-07-30,80.0,33.8,25.3,2024-07-30T06:23,2024-07-30T18:40,44201.58,39623.39,8.2,8.6,14.1,77.0
2024-07-31,80.0,33.6,25.3,2024-07-31T06:23,2024-07-31T18:40,44192.84,34847.79,4.9,8.6,12.9,105.0
2024-08-01,95.0,34.3,25.6,2024-08-01T06:23,2024-08-01T18:40,44183.91,39624.83,8.65,8.65,12.9,88.0
2024-08-02,96.0,34.8,25.1,2024-08-02T06:23,2024-08-02T18:39,44174.8,39114.76,7.5,8.65,14.6,85.0
2024-08-03,96.0,32.8,25.1,2024-08-03T06:23,2024-08-03T18:39,44165.5,28235.57,8.4,8.65,10.0,29.0
2024-08-04,61.0,29.3,24.8,2024-08-04T06:23,2024-08-04T18:39,44156.04,0.0,5.45,8.65,8.3,128.0
2024-08-05,95.0,33.9,24.2,2024-08-05T06:23,2024-08-05T18:39,44146.41,39409.74,8.4,8.75,11.8,349.0
2024-08-06,95.0,31.6,24.6,2024-08-06T06:23,2024-08-06T18:39,44136.63,23285.16,7.75,8.7,9.9,17.0
2024-08-07,80.0,32.3,24.6,2024-08-07T06:23,2024-08-07T18:38,44126.72,32592.34,8.75,8.75,10.9,79.0
2024-08-08,3.0,32.8,25.0,2024-08-08T06:23,2024-08-08T18:38,44116.67,33772.96,8.7,8.8,13.7,121.0
2024-08-09,96.0,33.6,25.7,2024-08-09T06:23,2024-08-09T18:38,44106.51,25380.69,8.7,8.8,11.5,175.0
2024-08-10,96.0,32.7,24.8,2024-08-10T06:23,2024-08-10T18:38,44096.23,36325.45,8.8,8.85,12.9,337.0
2024-08-11,96.0,32.1,24.8,2024-08-11T06:23,2024-08-11T18:38,44085.86,23811.08,7.85,8.8,6.8,38.0
2024-08-12,3.0,32.8,24.9,2024-08-12T06:23,2024-08-12T18:37,44075.4,36000.0,7.4,8.8,11.2,81.0
2024-08-13,95.0,29.8,25.1,2024-08-13T06:23,2024-08-13T18:37,44064.86,8410.22,8.35,8.85,7.7,224.0
2024-08-14,95.0,31.7,24.5,2024-08-14T06:22,2024-08-14T18:37,44054.24,27977.28,6.55,8.85,9.6,89.0
2024-08-15,95.0,32.3,25.2,2024-08-15T06:22,2024-08-15T18:36,44043.57,19169.49,8.3,8.85,10.3,341.0
2024-08-16,96.0,34.0,25.3,2024-08-16T06:22,2024-08-16T18:36,44032.83,36827.94,8.5,8.9,14.1,82.0
